Kürzel	ID	Titel	Typ	Sort	Lauf-Nr.	JB-1921	JB-1922	JB-1923	JB-1924	JB-1925	JB-1926	JB-1927	JB-1928	JB-1929	JB-1930	JB-1931	JB-1932	JB-1933	JB-1934	JB-1935	JB-1936	JB-1937	JB-1938	JB-1939	JB-1940	JB-1941	JB-1942	JB-1943	JB-1944	JB-1945	JB-1946	JB-1947	JB-1948	JB-1949	JB-1950	JB-1951	JB-1952	JB-1953	JB-1954	JB-1955	JB-1956	JB-1957	JB-1958	JB-1959	JB-1960	JB-1961	JB-1962	JB-1963	JB-1964	JB-1965	JB-1966	JB-1967	JB-1968	JB-1969	JB-1970	JB-1971	JB-1972	JB-1973	JB-1974	JB-1975	JB-1976	JB-1977	JB-1978	JB-1979	JB-1980/81	JB-1982	JB-1983	JB-1984	JB-1985	JB-1986	JB-1987	JB-1988	JB-1989	JB-1990	JB-1991	JB-1992	JB-1993	JB-1994	JB-1995	JB-1996	JB-1997	JB-1998	JB-1999	JB-2000	JB-2001	JB-2002	JB-2003	JB-2004	JB-2005	JB-2006	JB-2007	JB-2008	JB-2009	JB-2010	JB-2011	JB-2012	JB-2013	JB-2014	JB-2015	JB-2016	JB-2017	JB-2018	JB-2019	JB-2020
T19.2.01443	1443	Verkehrspolizeiliche Dienstleistungen und Kontrollen der Kantonspolizei Basel-Stadt	T	430	431																																																																																																294	294	294	294
T19.2.01440	1440	Sicherheitspolizeiliche Dienstleistungen der Kantonspolizei Basel-Stadt	T	431	432																																																																																																294	294	294	294
T19.3.01281	1281	Bezahlte Ordnungsbussen nach Gesetz	T	432	435																																																																																																295	295	295	295
T19.3.01043	1043	Polizeilich verzeigte Gesetzesübertretungen	T	433																																																																																																	295	295	295	x
T19.4.01204	1204	Kantonale Gerichte	T	434	436																																																																																																296	296	296	296
T19.4.01042	1042	Verurteilte Erwachsene nach dem Strafgesetzbuch	T	435	437																																																																																																297	297	297	297
T19.4.01405	1405	Verurteilte Erwachsene nach dem Strassenverkehrsgesetz	T	436	438																																																																																																297	297	297	297
T19.4.01404	1404	Verurteilte Erwachsene nach dem Betäubungsmittelgesetz	T	437	439																																																																																																297	297	297	297
T19.4.00868	868	Vollzugstage in den Gefängnissen des Kantons Basel-Stadt nach Haftart	T	438	440																																																																																																298	298	298	298
T19.4.01140	1140	Inhaftierte in der Strafanstalt Bostadel nach Strafart	T	439	441																																																																																																298	298	298	298
T19.5.00522	522	Untersuchungen des Instituts für Rechtsmedizin	T	440	442																																																																																																299	299	299	299
T19.5.01651	1651	Opferhilfeberatungen in den Kantonen Basel-Stadt und Basel-Landschaft	T	441	443																																																																																																300	300	300	300
T19.5.01652	1652	Leistungen nach Opferhilfegesetz im Kanton Basel-Stadt	T	442	444																																																																																																300	300	300	300
T03.5.01774	1774	Meldepflichtige nach Geschlecht und Erwerbsstatus	T		138																																																																																																x	86	86	86
T06.2.01775	1775	Bestand aktiver Unternehmen und Beschäftigte nach Branche und Rechtsform	T		158																																																																																																x	x	104	104
T06.2.01776	1776	Unternehmensschliessungen und Stellenverluste nach Branche und Rechtsform	T		159																																																																																																x	x	105	105
T14.3.01777	1777	Besuche und konsumierte Substanzen in den Kontakt- und Anlaufstellen Basel-Stadt	T		308																																																																																																x	x	193	191
T17.3.01778	1778	Nationalratswahlen	T		386																																																																																																x	x	249	249
T01.6.01779	1779	Erleichtert eingebürgerte Ausländer nach bisheriger Heimat	T		88																																																																																																x	x	54	54
T06.4.01780	1780	Einfuhr nach Gewicht und Wert	T		163																																																																																																x	x	106	106
T06.4.01781	1781	Einfuhr nach Basel-Stadt nach Handelspartner	T		164																																																																																																x	x	106	106
T06.4.01782	1782	Ausfuhr nach Gewicht und Wert	T		166																																																																																																x	x	107	107
T06.4.01783	1783	Ausfuhr aus Basel-Stadt nach Handelspartner	T		167																																																																																																x	x	107	107
T08.1.01784	1784	Erneuerbare Energie am Bruttoverbrauch nach Energieträger	T		179																																																																																																x	x	118	118
T08.1.01785	1785	CO2-Emissionen nach Energieträger	T		180																																																																																																x	x	118	118
T16.1.01786	1786	Besucherzahlen und abgesetzte Tickets der Museumsnacht Basel	T		363																																																																																																x	x	234	234
T17.3.01787	1787	Panaschiergewinne und -verluste bei den Grossratswahlen nach Wahlkreis und Herkunft	T		390																																																																																																x	x	255	255
T19.3.01788	1788	Überweisungen mit Antrag gemäss Schweizerischem Strafgesetzbuch	T		433																																																																																																x	x	294	294
T19.3.01789	1789	Gesetzliche Überweisungen mit Antrag	T		434																																																																																																x	x	295	295
T01.0.00031	31	Allgemeine Ziffern zur Bevölkerungsbewegung im Kanton Basel-Stadt	D																																																																																																		x	x	x	x
T01.0.00066	66	Bevölkerungsbewegung	T																																																																																																		x	x	x	x
T01.0.00070	70	Bevölkerungsbewegung der Landgemeinden	T																																																																																																		x	x	x	x
T01.0.00559	559	Bevölkerungsbilanz der Gesamtbevölkerung nach Geburtsjahrgängen	T																																																																																																		x	x	x	x
T01.0.00560	560	Bevölkerungsbilanz nach Geburtsjahrgängen und nach Heimat	T																																																																																																		x	x	x	x
T01.0.01190	1190	Bevölkerungsbilanz nach Wohnviertel - Schweizer und Ausländer	T																																																																																																		x	x	x	x
T01.0.01504	1504	Bevölkerungsveränderung nach Wohnviertel	D																																																																																																		x	x	x	x
T01.0.00068	68	Die Bevölkerungsbilanz des Kantons Basel-Stadt nach Heimat	T																																																																																																		x	x	x	x
T01.0.00069	69	Die Bevölkerungsbilanz des Kantons Basel-Stadt nach Heimat	T																																																																																																		x	x	x	x
T01.0.00562	562	Die Bevölkerungsbilanz des Kantons-Basel-Stadt	T																																																																																																		x	x	x	x
T01.0.00067	67	Die Entwicklung der Wohnbevölkerung des Kantons Basel-Stadt [nach Monaten]	T																																																																																																		x	x	x	x
T01.0.00558	558	Die Entwicklungselemente der Wohnbevölkerung des Kantons Basel-Stadt in Jahresgruppen	T																																																																																																		x	x	x	x
T01.0.00846	846	Die Komponenten der Bevölkerungsentwicklung nach Wohnvierteln	T																																																																																																		x	x	x	x
T01.0.00076	76	Die natürliche Bevölkerungsbewegung der Ortsanwesenden nach Monaten	T																																																																																																		x	x	x	x
T01.0.00075	75	Indexzahlen zur natürlichen Bevölkerungsbewegung nach Monaten	T																																																																																																		x	x	x	x
T01.0.00912	912	Jahresdurchschnittliche Zuwachsrate der einzelnen Bevölkerungsgruppen	T																																																																																																		x	x	x	x
T01.0.00074	74	Natürliche Bevölkerungsbewegung nach Monaten - Verhältniszahlen (auf 1000 EW)	T																																																																																																		x	x	x	x
T01.0.00950	950	Trauungen, Lebendgeburten und Todesfälle im Kanton Basel-Stadt	T																																																																																																		x	x	x	x
T01.0.00539	539	Verteilung der Eheschliessungen, Geburten und Sterbefälle der Wohnbevölkerung auf die ausgeglichenen Kalendermonate	T																																																																																																		x	x	x	x
T01.1.00038	38	Die Bevölkerung des Kantons Basel-Stadt nach Altersklassen, Verhältniszahlen	T																																																																																																		x	x	x	x
T01.1.00063	63	Die mittlere Wohnbevölkerung der Stadt Basel und der Landgemeinden nach Geschlecht und Gliederung der Kantonsbevölkerung nach Geschlecht, Heimat und Wohnort	T																																																																																																		x	x	x	x
T01.1.00064	64	Die mittlere Wohnbevölkerung des Kantons Basel-Stadt [nach Monat]	T																																																																																																		x	x	x	x
T01.1.00835	835	Die mittlere Wohnbevölkerung des Kantons Basel-Stadt seit 1835 (in Jahrfünften)	D																																																																																																		x	x	x	x
T01.1.00045	45	Die Personen der Wohnbevölkerung des Kantons Basel-Stadt nach Geschlecht, Zivilstand, Konfession und Heimat	T																																																																																																		x	x	x	x
T01.1.00043	43	Die Wohnbevölkerung der Wohnviertel und die Wohndichtigkeit	T																																																																																																		x	x	x	x
T01.1.00055	55	Die Wohnbevölkerung des Kantons Basel-Stadt nach Heimat, Zivilstand und Altersklassen	T																																																																																																		x	x	x	x
T01.1.00059	59	Die Wohnbevölkerung nach Wohnort, Heimat und Geburtsort	T																																																																																																		x	x	x	x
T01.1.01503	1503	Einwohner pro Hektare in den Wohnzonen (AS-6) nach Wohnviertel	D																																																																																																		x	x	x	x
T01.1.00071	71	Fortschreibung der Gesamtbevölkerung nach Bezirken und nach Geschlecht	T																																																																																																		x	x	x	x
T01.1.00062	62	Gliederung der mittleren Wohnbevölkerung des Kantons Basel-Stadt nach Geschlecht, Heimat und Wohnort	T																																																																																																		x	x	x	x
T01.1.00061	61	Mittlere Wohnbevölkerung nach Gemeinde, Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.1.01483	1483	Mittlere Wohnbevölkerung nach Heimat und Ausländeranteil	T																																																																																																		x	x	x	x
T01.1.01213	1213	Monatliche mittlere Wohnbevölkerung nach Gemeinde, Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.1.01592	1592	Prozentualer Ausländeranteil nach Wohnviertel	D																																																																																																		x	x	x	x
T01.1.00561	561	Stand der Wohnbevölkerung des Kantons Basel-Stadt nach Alter	T																																																																																																		x	x	x	x
T01.1.00711	711	Verteilung der Wohnbevölkerung auf die Altersklassen nach Geschlecht und Heimat	T																																																																																																		x	x	x	x
T01.1.00046	46	Verteilung der Wohnbevölkerung nach Geschlecht, Zivilstand, Konfession und Heimat auf die Stadtteile, Gemeinden, Wohnviertel und Quartiere	T																																																																																																		x	x	x	x
T01.1.01212	1212	Wohnbevölkerung am Jahresende nach Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.1.00910	910	Wohnbevölkerung nach Geburtsort	T																																																																																																		x	x	x	x
T01.1.00033	33	Wohnbevölkerung nach Geschlecht	T																																																																																																		x	x	x	x
T01.1.00536	536	Wohnbevölkerung nach Geschlecht und Alter - Prozentzahlen	T																																																																																																		x	x	x	x
T01.1.01083	1083	Wohnbevölkerung nach Geschlecht und Alter - Prozentzahlen	T																																																																																																		x	x	x	x
T01.1.01215	1215	Wohnbevölkerung nach Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.1.00907	907	Wohnbevölkerung nach Heimat, Alter und Geschlecht - Prozentzahlen	T																																																																																																		x	x	x	x
T01.1.00906	906	Wohnbevölkerung nach Heimat, Geschlecht und Alter	T																																																																																																		x	x	x	x
T01.1.00054	54	Wohnbevölkerung nach Heimat, Geschlecht und Wohnviertel	T																																																																																																		x	x	x	x
T01.2.00052	52	Die Anstaltshaushaltungen nach Art und Grösse (Personenzahl)	T																																																																																																		x	x	x	x
T01.2.00047	47	Die Familienhaushaltungen und die Gliederung der Familienbevölkerung nach Zahl und Art der Personen	T																																																																																																		x	x	x	x
T01.2.00051	51	Die fremden Personen in Familienhaushaltungen	T																																																																																																		x	x	x	x
T01.2.00053	53	Die in Anstalten wohnende Bevölkerung, Verwaltungspersonal und Insassen	T																																																																																																		x	x	x	x
T01.2.00049	49	Die Kinder in Familienhaushaltungen	T																																																																																																		x	x	x	x
T01.2.00050	50	Die Verwandten in Familienhaushaltungen	T																																																																																																		x	x	x	x
T01.2.01446	1446	Familienhaushaltungen mit Kindern des Vorstandes nach Alter des Vorstandes und Zahl der Kinder	T																																																																																																		x	x	x	x
T01.2.01131	1131	Haushaltungen der vollständigen Familien mit berufstätigem Vorstand nach Erwerbsart, sozialer Stellung des Vorstandes und Zahl der minderjährigen Kinder	T																																																																																																		x	x	x	x
T01.2.01130	1130	Haushaltungen mit vollständigen Familien nach sozialer Stellung des Vorstandes und Zahl der minderjährigen Kinder	T																																																																																																		x	x	x	x
T01.2.01129	1129	Haushaltungsbestand nach Art, Geschlecht des Vorstandes, Wohnviertel und Grösse	T																																																																																																		x	x	x	x
T01.2.01432	1432	Privathaushaltungen nach Personenzahl und Wohnviertel	T																																																																																																		x	x	x	x
T01.2.00048	48	Verhältniszahlen zur Gliederung der Wohnbevölkerung in den Familienhaushaltungen	T																																																																																																		x	x	x	x
T01.3.01656	1656	80-jährige und ältere Gestorbene nach Monat	D																																																																																																		x	x	x	x
T01.3.01655	1655	Alle Gestorbenen nach Monat	D																																																																																																		x	x	x	x
T01.3.00101	101	Die Geburten und die Gesamtzahl der Geborenen im Kanton Basel-Stadt	T																																																																																																		x	x	x	x
T01.3.00554	554	Die Gestorbenen der Landgemeinden (Wohnbevölkerung) nach Zivilstand, Heimat und Altersklassen	T																																																																																																		x	x	x	x
T01.3.00121	121	Die Gestorbenen der Landgemeinden nach Sterbemonat	T																																																																																																		x	x	x	x
T01.3.00120	120	Die Gestorbenen der Stadt Basel nach Sterbemonat	T																																																																																																		x	x	x	x
T01.3.00138	138	Die Gestorbenen der Wohnbevölkerung der Landgemeinden nach Alter	T																																																																																																		x	x	x	x
T01.3.00550	550	Die Gestorbenen der Wohnbevölkerung des Kantons nach Altersklassen	T																																																																																																		x	x	x	x
T01.3.00549	549	Die Gestorbenen der Wohnbevölkerung des Kantons nach Zivilstand	T																																																																																																		x	x	x	x
T01.3.00117	117	Die Gestorbenen der Wohnbevölkerung nach Jahreszeiten und Gliederung nach Art	T																																																																																																		x	x	x	x
T01.3.00118	118	Die Gestorbenen der Wohnbevölkerung nach Zivilstand und Altersklassen	T																																																																																																		x	x	x	x
T01.3.00122	122	Die Gestorbenen des Kantons Basel-Stadt nach Sterbemonat	T																																																																																																		x	x	x	x
T01.3.00125	125	Die gestorbenen Erwachsenen (über 15-jährigen) nach Geschlecht, Zivilstand und Heimat, sowie nach Alters- und Geburtsjahren	T																																																																																																		x	x	x	x
T01.3.00124	124	Die gestorbenen Kinder (unter 15-jährige) der Wohnbevölkerung nach Geschlecht, Sterbequartal, Heimat, Alters- und Geburtsjahren	T																																																																																																		x	x	x	x
T01.3.00127	127	Die gestorbenen Personen der Wohnbevölkerung nach Geschlecht, Heimat und Geburtsjahr	T																																																																																																		x	x	x	x
T01.3.00108	108	Die Lebendgeborenen der Landgemeinden nach Geburtsmonat	T																																																																																																		x	x	x	x
T01.3.00103	103	Die Lebendgeborenen der Wohnbevölkerung des Kantons Basel-Stadt	T																																																																																																		x	x	x	x
T01.3.00109	109	Die Lebendgeborenen des Kantons Basel-Stadt nach Geburtsmonat	T																																																																																																		x	x	x	x
T01.3.00096	96	Die Legitimationen im ganzen	T																																																																																																		x	x	x	x
T01.3.00097	97	Die Legitimationen nach der Heimat der Eltern	T																																																																																																		x	x	x	x
T01.3.00128	128	Die Sterbefälle in der Wohnbevölkerung nach Jahreszeiten und Altersklassen	T																																																																																																		x	x	x	x
T01.3.00110	110	Die Totgeborenen des Kantons Basel-Stadt	T																																																																																																		x	x	x	x
T01.3.00918	918	Ehelich Lebendgeborene nach Geburtenfolge und Beruf bzw. Heimat des Vaters	T																																																																																																		x	x	x	x
T01.3.00917	917	Ehelich Lebendgeborene nach Geburtenfolge und Ehedauer	T																																																																																																		x	x	x	x
T01.3.01610	1610	Erstgeborene nach Alter der Mutter	D																																																																																																		x	x	x	x
T01.3.00919	919	Erstgeborene nach Ehedauer, Alter der Mutter und Heimat	T																																																																																																		x	x	x	x
T01.3.01594	1594	Erstgeborene verheirateter Mütter nach Ehedauer der Eltern - Ausländer	D																																																																																																		x	x	x	x
T01.3.01593	1593	Erstgeborene verheirateter Mütter nach Ehedauer der Eltern - Schweizer	D																																																																																																		x	x	x	x
T01.3.00916	916	Geborene nach Heimat	T																																																																																																		x	x	x	x
T01.3.00925	925	Geborene nach Heimat des Kindes, Zivilstand und beruflicher Stellung der Mutter	T																																																																																																		x	x	x	x
T01.3.00915	915	Geborene nach Heimat und Monaten	T																																																																																																		x	x	x	x
T01.3.00106	106	Geborene nach Heimat, Geschlecht und Ehelichkeit	T																																																																																																		x	x	x	x
T01.3.01609	1609	Geborene nach Zivilstand der Mutter	D																																																																																																		x	x	x	x
T01.3.00542	542	Geburten- und Sterbeziffern der Wohnbevölkerung nach Heimat und Wohnviertel	T																																																																																																		x	x	x	x
T01.3.00543	543	Geburten- und Sterbeziffern der Wohnbevölkerung nach Heimat und Wohnviertel	T																																																																																																		x	x	x	x
T01.3.01629	1629	Geburtenfolge verheirateter Mütter	D																																																																																																		x	x	x	x
T01.3.00540	540	Geburtenüberschuss nach Heimat	T																																																																																																		x	x	x	x
T01.3.00541	541	Geburtenüberschuss nach Wohnvierteln	T																																																																																																		x	x	x	x
T01.3.01579	1579	Gestorbene Frauen nach Alter in Jahren	D																																																																																																		x	x	x	x
T01.3.01578	1578	Gestorbene Männer nach Alter in Jahren	D																																																																																																		x	x	x	x
T01.3.01639	1639	Gestorbene nach Altersklasse/Monat und Geschlecht	D																																																																																																		x	x	x	x
T01.3.00929	929	Gestorbene nach Altersklassen und Sterbemonat - Weibliches Geschlecht	T																																																																																																		x	x	x	x
T01.3.00126	126	Gestorbene nach Altersklassen, Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.3.00928	928	Gestorbene nach Geschlecht, Sterbemonat und Alter	T																																																																																																		x	x	x	x
T01.3.00114	114	Gestorbene nach Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.3.00926	926	Gestorbene nach Heimat und Konfession	T																																																																																																		x	x	x	x
T01.3.00137	137	Gestorbene nach Wohnvierteln und Heimat	T																																																																																																		x	x	x	x
T01.3.01370	1370	In Basel-Stadt Geborene nach Lebensfähigkeit, Geburtsstätte und Geschlecht	T																																																																																																		x	x	x	x
T01.3.00111	111	In Spitälern Geborene der ortsanwesenden Bevölkerung	T																																																																																																		x	x	x	x
T01.3.00951	951	In Spitälern und Anstalten Gestorbene nach Heimat, Geschlecht und Wohnort	T																																																																																																		x	x	x	x
T01.3.01564	1564	Lebendgeborene Ausländer nach Heimat	D																																																																																																		x	x	x	x
T01.3.01221	1221	Lebendgeborene gleichkonfessioneller Ehen und unverheirateter Mütter nach Konfession	T																																																																																																		x	x	x	x
T01.3.01127	1127	Lebendgeborene konfessionell gemischter Ehen nach Heimat und Konfession	T																																																																																																		x	x	x	x
T01.3.01563	1563	Lebendgeborene nach Heimat	D																																																																																																		x	x	x	x
T01.3.01128	1128	Lebendgeborene nach Heimat und Konfession	T																																																																																																		x	x	x	x
T01.3.00546	546	Lebendgeborene nach Wohnvierteln und Heimat	T																																																																																																		x	x	x	x
T01.3.00102	102	Lebendgeborene und Gestorbene nach Geschlecht und Heimat	T																																																																																																		x	x	x	x
T01.3.00921	921	Lebendgeborene verheirateter Mütter nach Geburtenfolge und beruflicher Stellung der Mutter	T																																																																																																		x	x	x	x
T01.3.00095	95	Legitimierte Kinder	T																																																																																																		x	x	x	x
T01.3.00952	952	Totgeborene nach Heimat, Geschlecht und Ehelichkeit	T																																																																																																		x	x	x	x
T01.3.00924	924	Unehelich Lebendgeborene nach Alter und Heimat der Mütter 	T																																																																																																		x	x	x	x
T01.3.00548	548	Verteilung der Geburten nach Wohnort, Geschlecht, Legitimität, Heimat, Jahreszeit und Geburtsort	T																																																																																																		x	x	x	x
T01.3.00614	614	Verteilung der Gestorbenen jeder Gruppe auf die einzelnen Altersklassen	T																																																																																																		x	x	x	x
T01.3.00130	130	Verteilung der Sterbefälle auf die ausgeglichenen Kalendermonate (mittlere Monatslänge)	T																																																																																																		x	x	x	x
T01.3.00551	551	Verteilung der Sterbefälle der Jahre und der Jahreszeiten auf die Altersklassen	T																																																																																																		x	x	x	x
T01.3.00129	129	Verteilung der Sterbefälle im ganzen und nach Altersklassen auf die Jahreszeiten	T																																																																																																		x	x	x	x
T01.3.00119	119	Verteilung der Sterbefälle nach Wohnort, Geschlecht, Altersklassen, Heimat, Jahreszeit und Sterbeort	T																																																																																																		x	x	x	x
T01.3.01216	1216	Zusammenlebende Ehepaare nach Heimat und Konfessionskombination	T																																																																																																		x	x	x	x
T01.4.00060	60	Alterskombination der Ehegatten	T																																																																																																		x	x	x	x
T01.4.00078	78	Die Eheschliessenden, Geborenen und Gestorbenen der Wohnbevölkerung nach Beruf	T																																																																																																		x	x	x	x
T01.4.00077	77	Die Eheschliessenden, Geborenen und Gestorbenen der Wohnbevölkerung nach Heimat	T																																																																																																		x	x	x	x
T01.4.00092	92	Die Eheschliessungen nach Alter der Eheschliessenden	T																																																																																																		x	x	x	x
T01.4.00088	88	Die Eheschliessungen nach der Konfession der Eheschliessenden	T																																																																																																		x	x	x	x
T01.4.00093	93	Die Eheschliessungen nach Kombinationen von Altersklassen (Verhältniszahlen)	T																																																																																																		x	x	x	x
T01.4.00085	85	Die Heimat der Eheschliessenden für die drei Bevölkerungsgruppen	T																																																																																																		x	x	x	x
T01.4.01596	1596	Durchschnittsalter aller eheschliessender Männer und Frauen	D																																																																																																		x	x	x	x
T01.4.01595	1595	Durchschnittsalter der ledigen Eheschliessenden	D																																																																																																		x	x	x	x
T01.4.01451	1451	Ehescheidende nach Wohn- und Scheidungsort	T																																																																																																		x	x	x	x
T01.4.01108	1108	Ehescheidungen mit Kindern nach Heimat, Ehedauer, Kinderzahl und Kinderzuteilung	T																																																																																																		x	x	x	x
T01.4.00099	99	Ehescheidungen nach Altersunterschied der Ehegatten und Ehelösungen durch Tod	T																																																																																																		x	x	x	x
T01.4.01107	1107	Ehescheidungen nach Ehedauer und Altersunterschied der Ehegatten	T																																																																																																		x	x	x	x
T01.4.00100	100	Ehescheidungen nach Heimat, Ehedauer, Kinderzahl und Scheidungsgrund	T																																																																																																		x	x	x	x
T01.4.01638	1638	Ehescheidungen nach Kinderzahl	D																																																																																																		x	x	x	x
T01.4.01505	1505	Eheschliessende	D																																																																																																		x	x	x	x
T01.4.01611	1611	Eheschliessende der Wohnbevölkerung nach Heimat	D																																																																																																		x	x	x	x
T01.4.01580	1580	Eheschliessende deutsche/ex-jugoslawische Männer nach Heimatkombination	D																																																																																																		x	x	x	x
T01.4.01581	1581	Eheschliessende italienische/türkische Männer nach Heimatkombination	D																																																																																																		x	x	x	x
T01.4.01506	1506	Eheschliessungen nach Heimatkombination	D																																																																																																		x	x	x	x
T01.4.00094	94	Eheschliessungen nach Kombination der beruflichen Stellung	T																																																																																																		x	x	x	x
T01.4.01565	1565	Eheschliessungen nach Zivilstandskombinationen	D																																																																																																		x	x	x	x
T01.4.00538	538	Eheschliessungen, Geburten und Sterbefälle der Wohnbevölkerung nach Jahreszeiten	T																																																																																																		x	x	x	x
T01.4.01688	1688	Eingetragene Partnerschaften von Männern	D																																																																																																		x	x	x	x
T01.4.01688	1688	Eingetragene Partnerschaften von Männern	D																																																																																																		x	x	x	x
T01.4.01414	1414	Gemeinsame Kinder von Eheschliessenden nach Alter des Kindes und der Mutter	T																																																																																																		x	x	x	x
T01.4.00098	98	Gesamtzahl und Art der Ehelösungen nach Vierteljahren	T																																																																																																		x	x	x	x
T01.4.01653	1653	Heiraten Schweizer und Ausländerin	D																																																																																																		x	x	x	x
T01.4.01654	1654	Heiraten Schweizerin und Ausländer	D																																																																																																		x	x	x	x
T01.4.01630	1630	Heirats- und Geburtenziffer der Schweizer	D																																																																																																		x	x	x	x
T01.4.01631	1631	Heirats- und Geburtenziffer der Schweizer	D																																																																																																		x	x	x	x
T01.4.00079	79	Übersicht der Eheschliessungen nach Monaten, Trauungsort und Wohnort	T																																																																																																		x	x	x	x
T01.4.00083	83	Zivilstand der Eheschliessenden	T																																																																																																		x	x	x	x
T01.4.00081	81	Zivilstand der Eheschliessenden	T																																																																																																		x	x	x	x
T01.4.00082	82	Zivilstand der Eheschliessenden nach Wohnort und Heimat des Mannes	T																																																																																																		x	x	x	x
T01.4.00544	544	Zivilstandskombinationen und Wohnort der Eheschliessenden	T																																																																																																		x	x	x	x
T01.5.01657	1657	Aus Deutschland Zugezogene nach Heimat	D																																																																																																		x	x	x	x
T01.5.00158	158	Die gewanderten Ausländer nach Familienstand	T																																																																																																		x	x	x	x
T01.5.00156	156	Die gewanderten Kantonsbürger nach Familienstand	T																																																																																																		x	x	x	x
T01.5.00155	155	Die gewanderten Personen nach Familienstand	T																																																																																																		x	x	x	x
T01.5.00161	161	Die gewanderten Personen nach Heimat, Geschlecht und Geburtsjahr	T																																																																																																		x	x	x	x
T01.5.00157	157	Die gewanderten Schweizer anderer Kantone nach Familienstand	T																																																																																																		x	x	x	x
T01.5.00879	879	Die Wanderungen nach Beruf und Berufsstellung der Ernährer	T																																																																																																		x	x	x	x
T01.5.00160	160	Die Wanderungen nach Beruf und Berufsstellung, sowie nach Heimat und Geschlecht der Gewanderten und nach der Jahreszeit der Wanderungen	T																																																																																																		x	x	x	x
T01.5.00163	163	Die Wanderungen nach Herkunft und Ziel der Gewanderten	T																																																																																																		x	x	x	x
T01.5.01228	1228	Gewanderte Erwerbstätige nach beruflicher Stellung und Erwerbsgruppe	T																																																																																																		x	x	x	x
T01.5.01427	1427	Gewanderte Erwerbstätige nach Erwerbsklasse	T																																																																																																		x	x	x	x
T01.5.01232	1232	Gewanderte Erwerbstätige nach Erwerbsklasse und Wanderziel	T																																																																																																		x	x	x	x
T01.5.00159	159	Gewanderte Erwerbstätige nach Geschlecht, Heimat und Erwerbsgruppe	T																																																																																																		x	x	x	x
T01.5.01234	1234	Gewanderte Erwerbstätige nach Heimat und Berufsgruppe	T																																																																																																		x	x	x	x
T01.5.01048	1048	Gewanderte Familien nach Heimat [und Monaten]	T																																																																																																		x	x	x	x
T01.5.00944	944	Gewanderte Familien nach Heimat sowie nach Monat	T																																																																																																		x	x	x	x
T01.5.00164	164	Gewanderte Familien nach Heimat und Kinderzahl	T																																																																																																		x	x	x	x
T01.5.01237	1237	Gewanderte Familien und Einzelpersonen nach Wohnviertel	T																																																																																																		x	x	x	x
T01.5.01230	1230	Gewanderte Personen nach beruflicher Stellung	T																																																																																																		x	x	x	x
T01.5.01231	1231	Gewanderte Personen nach beruflicher Stellung, Herkunftsort und Wanderziel	T																																																																																																		x	x	x	x
T01.5.00940	940	Gewanderte Personen nach Berufszugehörigkeit	T																																																																																																		x	x	x	x
T01.5.00151	151	Gewanderte Personen nach Familienstand und Geschlecht	T																																																																																																		x	x	x	x
T01.5.01236	1236	Gewanderte Personen nach Familienstand, Geschlecht,  Herkunftsort und Wanderziel	T																																																																																																		x	x	x	x
T01.5.01235	1235	Gewanderte Personen nach Geschlecht und persönlichem Beruf	T																																																																																																		x	x	x	x
T01.5.01229	1229	Gewanderte Personen nach Geschlecht, Heimat und beruflicher Stellung	T																																																																																																		x	x	x	x
T01.5.01045	1045	Gewanderte Personen nach Geschlecht, Heimat und Konfession	T																																																																																																		x	x	x	x
T01.5.01046	1046	Gewanderte Personen nach Geschlecht, Heimat und Zivilstand	T																																																																																																		x	x	x	x
T01.5.00931	931	Gewanderte Personen nach Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.5.01507	1507	Gewanderte Personen nach Herkunftsort, Wanderziel und Familienstand	D																																																																																																		x	x	x	x
T01.5.00555	555	Gewanderte Personen nach Monaten, Heimat und Familienstand	T																																																																																																		x	x	x	x
T01.5.00154	154	Gewanderte Personen nach Wohnvierteln	T																																																																																																		x	x	x	x
T01.5.01225	1225	Gewanderte Personen nach Zivilstand und Konfession	T																																																																																																		x	x	x	x
T01.5.01238	1238	Gewanderte und innerhalb des Kantons umgezogene Familien und Einzelpersonen nach Wohnviertel	T																																																																																																		x	x	x	x
T01.5.01487	1487	Innerhalb des Kantons umgezogene Erwerbstätige nach beruflicher Stellung und Erwerbsgruppe	T																																																																																																		x	x	x	x
T01.5.01090	1090	Innerhalb des Kantons umgezogene Familien nach Wohnviertelkombination	T																																																																																																		x	x	x	x
T01.5.01189	1189	Innerhalb des Kantons umgezogene Familien und Einzelpersonen nach Wohnviertel	T																																																																																																		x	x	x	x
T01.5.01658	1658	Nach Deutschland Weggezogene nach Heimat	D																																																																																																		x	x	x	x
T01.5.01508	1508	Saldo der gewanderten und innerhalb des Kantons umgezogenen Familienangehörigen und Einzelpersonen nach Wohnviertel	D																																																																																																		x	x	x	x
T01.5.01089	1089	Umgezogene Familien nach Wohnvierteln und Vierteljahren	T																																																																																																		x	x	x	x
